fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
1.0,1.0,1.0,1.0,1.0,1.0
0.9437845743739753,1.0,0.9437731108791423,0.9998230401698814,0.9437858829982042,0.9995576004247035
0.8907302343685496,1.0,0.890730878788415,0.9998230401698814,0.8907343353296592,0.999380640594585
0.840660053549734,1.0,0.8406609932591427,0.9994691205096443,0.8406640068647658,0.9990709608918775
0.7934089005791392,1.0,0.7934042214398188,0.9989382410192886,0.7934068169956033,0.9986728012741107
0.748805746570576,1.0,0.748801330478937,0.9985843213590515,0.7488079546359285,0.9982304016988144
0.706714947924653,1.0,0.706710780064047,0.9976995222084587,0.7067170318733911,0.9977437621659884
0.6669890659463795,0.9999410133899604,0.6669910298826984,0.9975225623783401,0.6669880839695331,0.9969916828879845
0.6294983545841639,0.9999410133899604,0.629482847083385,0.997168642718103,0.6294972620553605,0.9965935232702177
0.5941130677864144,0.9999410133899604,0.594097768970825,0.9968147230578659,0.5941118709140931,0.9954875243319766
0.5607152545971386,0.9999410133899604,0.5607119477716247,0.995576004247036,0.5607169080245221,0.9951336046717395
0.5291928616081434,0.9999410133899604,0.5291838431733338,0.9945142452663246,0.5291973708654382,0.994337285436206
0.49944563050683527,0.9999410133899604,0.49944268501972716,0.994337285436206,0.4994471032634177,0.9935409662006724
0.47137330298062063,0.9999410133899604,0.4713646255374109,0.9939833657759689,0.4713732185667147,0.9927888869226685
0.4448756207169059,0.9999410133899604,0.44486120203110346,0.993098566625376,0.4448739837757982,0.9916386480268979
0.41987001804649626,0.9999410133899604,0.4198616443445799,0.9918598478145461,0.41986978176060014,0.9904884091311272
0.39626803175239733,0.9999410133899604,0.3962597972435024,0.9900902495133604,0.3962677258693748,0.989293930277827
0.37399299371321404,0.9999410133899604,0.3739848905716459,0.9877897717218191,0.37399262214594703,0.9877897717218191
0.3529682358075512,0.9999410133899604,0.3529661541727853,0.985843213590515,0.35296927663414157,0.9864625729959299
0.333128885009613,0.9999410133899604,0.33311512535163923,0.9849584144399222,0.3331269185516759,0.9855335338878075
0.3143982731980043,0.9999410133899604,0.314396419030095,0.9833657759688551,0.3143992002901602,0.9837196956290922
0.29672921999032803,0.999882026779921,0.29672157251287135,0.9824809768182623,0.29672862058898986,0.9820385772429658
0.28004505726518913,0.999882026779921,0.2800375081827993,0.980534418686958,0.28004883183977497,0.9801804990267209
0.26430450218799023,0.999882026779921,0.2642911484227101,0.9785878605556538,0.26430675595580366,0.978322420810476
0.24944857928073508,0.999882026779921,0.24944710815449125,0.9768182622544682,0.24944931485036403,0.9765085825517608
0.23542421061322702,0.999882026779921,0.23541692468286124,0.976110422933994,0.23542785361063684,0.974252344717749
0.22219011335086872,0.999882026779921,0.22218290546876382,0.9738099451424527,0.22219371732380286,0.9722615466289153
0.20969910711126313,0.9998230401698814,0.20969197289503017,0.9716864271810299,0.2097026742509355,0.9700937887099629
0.19791580660761254,0.9998230401698814,0.1979087418835477,0.9699168288798443,0.19791491582700083,0.9674393912581843
0.18678713390972035,0.9998230401698814,0.18678013481714761,0.968855069899133,0.1867906334869649,0.9648292337639356
0.17628949882638797,0.9998230401698814,0.17628845915677357,0.9669085117678287,0.17629001866579383,0.9623517961422757
0.16638161852301814,0.9998230401698814,0.16638063728525682,0.9631923553353389,0.1663776859723463,0.9592992390727305
0.157028107712813,0.9997640535598419,0.1570212841244847,0.9612457972040347,0.15702709636326642,0.9562024420456556
0.14819947865677452,0.9997640535598419,0.148192707135401,0.9577066006016635,0.14819844127352022,0.9521766059104583
0.1398662436159045,0.9997050669498024,0.13985952123989315,0.9550522031498849,0.13986960483364444,0.9493010086710316
0.1320048123990045,0.9997050669498024,0.13200403389890483,0.9522208458679879,0.13200520165249777,0.9464696513891346
0.12458569726707636,0.9996460803397629,0.12457316749526724,0.9485046894354981,0.1245875390345096,0.9432401344894709
0.11757941048112194,0.9995870937297233,0.11758461456803666,0.9463811714740754,0.11758123158853867,0.9397009378870996
0.11097415694554204,0.9995281071196839,0.11096760496098795,0.9430189347018226,0.110973009792907,0.9371350203503804
0.10473455137353889,0.9994691205096443,0.10472213867412113,0.9385949389488586,0.10473633460425863,0.9338612634931871
0.09884879866951321,0.9994691205096443,0.09884821570743617,0.9350557423464874,0.09884909015313029,0.9306759865510529
0.09328741109446692,0.9994691205096443,0.09329275844376426,0.9331091842151832,0.09328916057005865,0.9285967085471598
0.08804449110060036,0.9994691205096443,0.08803807434404912,0.929923907273049,0.08804769950725842,0.9254114316050257
0.08309644849671506,0.9994691205096443,0.08308416340829072,0.927092549991152,0.08309816792137366,0.9228455140683065
0.07842559063941214,0.9994101338996048,0.07841333309743281,0.924261192709255,0.07842729629072637,0.9199256768713502
0.07401422488529269,0.9994101338996048,0.0740078908724191,0.9216067952574766,0.07401739191974593,0.9174039992921607
