fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
1.0,1.0,1.0,1.0,1.0,1.0
0.9437845743739753,0.999882026779921,0.9437731108791423,0.9934524862856131,0.9437858829982042,0.9930100867103168
0.8907302343685496,0.999882026779921,0.890730878788415,0.9884976110422934,0.8907343353296592,0.9902229693859493
0.840660053549734,0.999882026779921,0.8406609932591427,0.9847814546098036,0.8406640068647658,0.9877455317642895
0.7934089005791392,0.9998230401698814,0.7934042214398188,0.9824809768182623,0.7934068169956033,0.9861086533356928
0.748805746570576,0.9997640535598419,0.748801330478937,0.9801804990267209,0.7488079546359285,0.9844717749070961
0.706714947924653,0.9997640535598419,0.706710780064047,0.9791187400460095,0.7067170318733911,0.9828348964784994
0.6669890659463795,0.9997640535598419,0.6669910298826984,0.9780569810652981,0.6669880839695331,0.9813749778800213
0.6294983545841639,0.9997050669498024,0.629482847083385,0.9757565032737568,0.6294972620553605,0.9801362590691913
0.5941130677864144,0.9997050669498024,0.594097768970825,0.9739869049725712,0.5941118709140931,0.9792072199610689
0.5607152545971386,0.9997050669498024,0.5607119477716247,0.9729251459918599,0.5607169080245221,0.9777915413201204
0.5291928616081434,0.9996460803397629,0.5291838431733338,0.9725712263316227,0.5291973708654382,0.9764201026367014
0.49943973295903565,0.9996460803397629,0.49944268501972716,0.9722173066713856,0.4994471032634177,0.9755795434436383
0.47137330298062063,0.9995870937297233,0.4713646255374109,0.9713325075207928,0.4713732185667147,0.9742965846752787
0.4448756207169059,0.9995870937297233,0.44486120203110346,0.9700937887099629,0.4448739837757982,0.9729693859493895
0.41987001804649626,0.9995870937297233,0.4198616443445799,0.968855069899133,0.41986978176060014,0.9718191470536188
0.39626803175239733,0.9995870937297233,0.3962597972435024,0.9676163510883029,0.3962677258693748,0.9706689081578481
0.37399299371321404,0.9995281071196839,0.3739848905716459,0.9669085117678287,0.37399262214594703,0.9695629092196072
0.3529682358075512,0.9995281071196839,0.3529661541727853,0.9658467527871173,0.35296927663414157,0.9689435498141922
0.333128885009613,0.9995281071196839,0.33311512535163923,0.9649619536365245,0.3331269185516759,0.9676163510883029
0.3143982731980043,0.9995281071196839,0.314396419030095,0.9640771544859317,0.3143992002901602,0.9667315519377101
