fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
1.0,1.0,1.0,1.0,1.0,1.0
0.9329271888748658,1.0,0.9329275844376427,1.0,0.9329269910917278,1.0
0.8703542067208455,1.0,0.8703490737955804,1.0,0.8703567732061819,1.0
0.8119802786001581,1.0,0.8119813874489128,1.0,0.8119841473447688,1.0
0.7575223222184215,1.0,0.7575237522336831,1.0,0.7575216072044656,1.0
0.706714947924653,1.0,0.706710780064047,1.0,0.7067170318733911,0.9999557600424703
0.6593163562590675,1.0,0.6593124679322729,1.0,0.6593183004396634,0.9999557600424703
0.6150965428574798,1.0,0.615081120291573,0.9998230401698814,0.6150954078608647,0.9997788002123518
0.5738431959991036,1.0,0.5738398117513844,0.9996460803397629,0.5738404649640396,0.9997345602548221
0.5353557990587514,1.0,0.5353408467649192,0.9992921606795258,0.5353544289240187,0.9996018403822332
0.49944563050683527,1.0,0.49944268501972716,0.9992921606795258,0.4994471032634177,0.9991594408069369
0.46594755900496576,0.9999410133899604,0.4659507085861892,0.998407361528933,0.46595040737431553,0.9987170412316404
0.4346964532147533,0.999882026779921,0.4346879920737425,0.9980534418686958,0.4347006838226838,0.9981861617412847
0.40554487444120735,0.9994691205096443,0.40553068770899314,0.9975225623783401,0.4055431215222795,0.997168642718103
0.37834538398933726,0.9991741874594467,0.3783372551794908,0.9968147230578659,0.3783450252563229,0.9961953636524509
0.3529682358075512,0.9988202677992096,0.3529661541727853,0.9953990444169174,0.35296927663414157,0.9950451247566803
0.32929547893985683,0.9982893883088539,0.32929353691548274,0.9939833657759689,0.32929644996063373,0.9933640063705539
0.3072091624302615,0.9978764820385773,0.30719555563418904,0.9920368076446646,0.3072071195406976,0.9911962484516015
0.28660313041837204,0.9969326962779449,0.2866014401726792,0.9881436913820563,0.2866039755486947,0.9884976110422934
0.26738302213939447,0.995811950687194,0.26736965021850284,0.9840736152893294,0.26738086181120124,0.9854892939302778
0.24944857928073508,0.9946912050964432,0.24944710815449125,0.9801804990267209,0.24944931485036403,0.9819058573703769
0.23271723617319917,0.9928036335751784,0.2327099662072504,0.9759334631038754,0.23271644801443725,0.9784109007255353
0.21710642714759204,0.9904441691735976,0.21710514675961148,0.9718633870111485,0.21711149052113835,0.9736772252698638
0.20254538163031813,0.9876128118917006,0.20254418711629307,0.9681472305786586,0.2025459788926142,0.9694744293045479
0.18896332904778193,0.9840736152893294,0.18895631712107006,0.9626614758449832,0.18896241186826018,0.9644310741461688
0.17628949882638797,0.9798855659765233,0.17628845915677357,0.959122279242612,0.17629001866579383,0.9592992390727305
0.16446491548814002,0.9757565032737568,0.1644521505281223,0.9518669262077508,0.16446687485071787,0.9535038046363475
0.15343650110284143,0.9702117619300419,0.15342969869605988,0.945319412493364,0.15343547916242778,0.9466466112192532
0.14314528019249595,0.9647849938064059,0.14313264096530492,0.9391258184392143,0.14314275351421166,0.940762696867811
0.13354407237470658,0.959240252462691,0.1335432847968012,0.9327552645549461,0.13354446616714288,0.9345691028136613
0.12458569726707636,0.9523388190880671,0.12457316749526724,0.9247920721996107,0.1245875390345096,0.9289063882498673
0.11622887203500784,0.9477378635049843,0.1162222890607031,0.9201911166165281,0.11623216355127786,0.9231109538134843
0.1084323138439037,0.9424290686014275,0.10841987933688364,0.9141744823924969,0.10843410797852107,0.9162537603963901
0.10116063740696618,0.9361764879372383,0.10114824578475257,0.9074500088479915,0.10116241009899063,0.9094408069368254
0.09437845743739753,0.9309856662537604,0.09437200332619734,0.9016103344540789,0.09437726134765262,0.9040435321182092
0.08804449110060036,0.9260897776204802,0.08803807434404912,0.8954167403999292,0.08804769950725842,0.8978499380640594
0.08214104575317582,0.9194832772960538,0.0821287662992516,0.8892231463457795,0.08214276236055944,0.8918333038400283
0.07663273610832616,0.9151772547631688,0.07662638665274854,0.8840913112723412,0.07663148769030706,0.8865245089364714
