fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
1.0,1.0,1.0,1.0,1.0,1.0
0.9437845743739753,0.9999410133899604,0.9437731108791423,0.9968147230578659,0.9437858829982042,0.9964608033976288
0.8907302343685496,0.999882026779921,0.890730878788415,0.9952220845867988,0.8907343353296592,0.9940718456910281
0.840660053549734,0.999882026779921,0.8406609932591427,0.9920368076446646,0.8406640068647658,0.992125287559724
0.7934089005791392,0.9998230401698814,0.7934042214398188,0.9907980888338347,0.7934068169956033,0.9903114493010087
0.748805746570576,0.9997640535598419,0.748801330478937,0.9884976110422934,0.7488079546359285,0.989161210405238
0.706714947924653,0.9997640535598419,0.706710780064047,0.9870819324013449,0.7067170318733911,0.9877455317642895
0.6669890659463795,0.9997640535598419,0.6669910298826984,0.9856662537603964,0.6669880839695331,0.9865952928685189
0.6294983545841639,0.9997050669498024,0.629482847083385,0.9849584144399222,0.6294972620553605,0.9855777738453371
0.5941130677864144,0.9997050669498024,0.594097768970825,0.9844275349495665,0.5941118709140931,0.9846929746947443
0.5607152545971386,0.9997050669498024,0.5607119477716247,0.9833657759688551,0.5607169080245221,0.9836754556715626
0.5291928616081434,0.9997050669498024,0.5291838431733338,0.9826579366483809,0.5291973708654382,0.9824809768182623
0.49944563050683527,0.9997050669498024,0.49944268501972716,0.981773137497788,0.4994471032634177,0.9813749778800213
0.47137330298062063,0.9997050669498024,0.4713646255374109,0.9807113785170766,0.4713732185667147,0.9804459387718988
0.4448756207169059,0.9997050669498024,0.44486120203110346,0.9794726597062466,0.4448739837757982,0.9794726597062466
0.41987001804649626,0.9996460803397629,0.4198616443445799,0.9780569810652981,0.41986978176060014,0.9781897009378872
0.39626803175239733,0.9996460803397629,0.3962597972435024,0.9766413024243497,0.3962677258693748,0.9769509821270571
0.37399299371321404,0.9996460803397629,0.3739848905716459,0.9757565032737568,0.3739881989720544,0.9761989028490533
0.3529682358075512,0.9996460803397629,0.3529661541727853,0.9750486639532826,0.35296927663414157,0.9750929039108123
0.333128885009613,0.9996460803397629,0.33311512535163923,0.9743408246328084,0.3331269185516759,0.9743408246328084
0.3143982731980043,0.9996460803397629,0.314396419030095,0.9729251459918599,0.3143992002901602,0.9733675455671562
0.29672921999032803,0.9996460803397629,0.29672157251287135,0.9722173066713856,0.29672862058898986,0.9724385064590338
0.28004505726518913,0.9995870937297233,0.2800375081827993,0.9715094673509114,0.28004883183977497,0.9715094673509114
0.26430450218799023,0.9995870937297233,0.2642911484227101,0.9702707485400814,0.26430675595580366,0.9707573880729075
0.24944857928073508,0.9995281071196839,0.24944710815449125,0.9699168288798443,0.24944931485036403,0.9697841090072553
0.23542421061322702,0.9995281071196839,0.23541692468286124,0.9690320297292515,0.23542785361063684,0.9685011502388958
0.22218421580306907,0.9995281071196839,0.22218290546876382,0.9685011502388958,0.22219371732380286,0.9676163510883029
0.20969910711126313,0.9995281071196839,0.20969197289503017,0.9672624314280658,0.2097026742509355,0.9660679525747655
0.19791580660761254,0.9995281071196839,0.1979087418835477,0.9667315519377101,0.19791491582700083,0.9650061935940542
0.18678713390972035,0.9995281071196839,0.18678013481714761,0.9656697929569987,0.1867906334869649,0.9636347549106353
0.17628949882638797,0.9995281071196839,0.17628845915677357,0.9633693151654574,0.17629001866579383,0.9620863563970978
0.16638161852301814,0.9995281071196839,0.16638063728525682,0.9621305963546275,0.1663776859723463,0.9609803574588568
0.157028107712813,0.9995281071196839,0.1570212841244847,0.9598301185630862,0.15702709636326642,0.9592549991152008
0.14819947865677452,0.9994691205096443,0.148192707135401,0.9585913997522563,0.14819844127352022,0.9571757211113078
0.1398662436159045,0.9994691205096443,0.13985952123989315,0.9571757211113078,0.13986960483364444,0.9555830826402406
0.1320048123990045,0.9994101338996048,0.13200403389890483,0.9559370023004778,0.13200520165249777,0.9534595646788179
0.12457979971927673,0.9994101338996048,0.12457316749526724,0.9539904441691736,0.1245875390345096,0.9512918067598655
0.11757941048112194,0.9994101338996048,0.11758461456803666,0.9527517253583436,0.11758123158853867,0.9496549283312689
0.11097415694554204,0.9992921606795258,0.11096760496098795,0.9500973279065652,0.110973009792907,0.9473544505397274
0.10473455137353889,0.9992921606795258,0.10472213867412113,0.9486816492656167,0.10473633460425863,0.945319412493364
0.09884879866951321,0.9992331740694862,0.09884821570743617,0.9467350911343125,0.09884909015313029,0.9432843744470005
0.09328741109446692,0.9992331740694862,0.09329275844376426,0.9444346133427712,0.09328916057005865,0.9412935763581667
0.08804449110060036,0.9991152008494072,0.08803807434404912,0.9417802158909927,0.08804769950725842,0.9394354981419217
0.08309644849671506,0.9991152008494072,0.08308416340829072,0.9389488586090957,0.08309816792137366,0.937311980180499
0.07842559063941214,0.9991152008494072,0.07841333309743281,0.9373562201380287,0.07842729629072637,0.934480622898602
0.07401422488529269,0.9991152008494072,0.0740078908724191,0.9352327021766059,0.07401739191974593,0.9320474252344718
0.06985645368655713,0.9989972276293282,0.0698501441941933,0.9338170235356574,0.06985518528675436,0.9297027074854008
0.06592868685200694,0.9988792544092491,0.06592240052369916,0.9309856662537604,0.06593183004396636,0.9273137497788002
0.06222502683384249,0.9988792544092491,0.06222465986093664,0.9285082286321005,0.0622252103219186,0.925367191647496
0.058727780988664914,0.9988792544092491,0.05872153712779321,0.9260307910104406,0.05872647977282579,0.9228897540258362
0.05542515422087496,0.9987612811891701,0.055413032324268856,0.9239072730490179,0.05542236887500995,0.920943195894532
0.05230535143487338,0.9987612811891701,0.052299145450363585,0.9219607149177137,0.05230845445457843,0.9189081578481685
0.04936837263066017,0.9987612811891701,0.049362183967021106,0.9208989559370023,0.04936704381596058,0.916873119801805
0.046590627617036834,0.9987612811891701,0.046584455335185154,0.918598478145461,0.04659371378526375,0.9145726420102637
0.04397211639400337,0.9987612811891701,0.043965959554855716,0.9170058396743939,0.04397519484080997,0.9126703238364892
0.041501043865960534,0.9987612811891701,0.04148900408697652,0.9148823217129711,0.04150264063481392,0.9109449654928331
0.039165614937309065,0.9986433079690911,0.039153588931547564,0.9132896832419041,0.03916720481949027,0.9085117678287029
0.03696582960804897,0.9984663481389725,0.03695971408856885,0.9108122456202442,0.03696888739483904,0.9063440099097505
0.034889892782581006,0.998407361528933,0.034889687018984095,0.9095735268094143,0.03488999566528959,0.9044416917359759
0.0329260093653059,0.9982893883088539,0.032925815183737016,0.9081578481684658,0.032926106456949246,0.9021854539019643
0.031074179356223683,0.9982304016988144,0.031068098582827622,0.9067421695275173,0.031077219769818032,0.899884976110423
0.029328505207534706,0.9981124284787354,0.029316537216255906,0.9040877720757388,0.029330066082217957,0.8983365775968855
0.02767719182363973,0.9981124284787354,0.027671131084021867,0.9016103344540789,0.027680222220256366,0.8967881790833481
0.026126136752338377,0.9980534418686958,0.026114187647069232,0.8984250575119448,0.026123265010040603,0.8950185807821625
0.024657647350231772,0.9980534418686958,0.024645706905397993,0.8970093788709963,0.02465477127767801,0.8926738630330915
