fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
1.0,1.0,1.0,1.0,1.0,1.0
0.9329271888748658,1.0,0.9329275844376427,1.0,0.9329269910917278,0.9999557600424703
0.8703542067208455,1.0,0.8703490737955804,1.0,0.8703567732061819,0.9998672801274111
0.8119802786001581,1.0,0.8119813874489128,0.9998230401698814,0.8119841473447688,0.9996903202972925
0.7575223222184215,0.9999410133899604,0.7575237522336831,0.9996460803397629,0.7575216072044656,0.9994691205096443
0.706714947924653,0.999882026779921,0.706710780064047,0.9996460803397629,0.7067170318733911,0.999380640594585
0.6593163562590675,0.999882026779921,0.6593124679322729,0.9996460803397629,0.6593183004396634,0.9991594408069369
0.6150965428574798,0.9998230401698814,0.615081120291573,0.9992921606795258,0.6150954078608647,0.9986728012741107
0.5738431959991036,0.9997640535598419,0.5738398117513844,0.9989382410192886,0.5738404649640396,0.9981861617412847
0.5353557990587514,0.9995870937297233,0.5353408467649192,0.998407361528933,0.5353544289240187,0.9976110422933994
0.49944563050683527,0.9995281071196839,0.49944268501972716,0.9976995222084587,0.4994471032634177,0.9969474429304548
0.46594755900496576,0.9991741874594467,0.4659507085861892,0.9961068837373916,0.46595040737431553,0.9957529640771545
0.4346964532147533,0.9987612811891701,0.4346879920737425,0.9952220845867988,0.4347006838226838,0.9945142452663246
0.40554487444120735,0.9981714150887748,0.40553068770899314,0.9927446469651389,0.4055431215222795,0.9936736860732613
0.37834538398933726,0.9979354686486168,0.3783372551794908,0.9922137674747832,0.3783450252563229,0.9916828879844275
0.3529682358075512,0.9973456025482216,0.3529661541727853,0.9906211290037161,0.35296927663414157,0.9900460095558308
0.32929547893985683,0.9965787766177078,0.32929353691548274,0.9892054503627676,0.32929644996063373,0.9882321712971156
0.3072091624302615,0.995811950687194,0.30719555563418904,0.985843213590515,0.3072071195406976,0.9865510529109892
0.28660313041837204,0.9948091783165222,0.2865837476336229,0.984604494779685,0.2866039755486947,0.984604494779685
0.26738302213939447,0.9932755264554946,0.26736965021850284,0.9814192178375509,0.2673764386373086,0.9822155370730844
0.24944857928073508,0.9918008612045066,0.24944710815449125,0.9784109007255353,0.24944931485036403,0.97907450008848
0.23271723617319917,0.9906211290037161,0.2327099662072504,0.9745177844629269,0.23271644801443725,0.9754910635285791
0.21710642714759204,0.9888515307025305,0.21710514675961148,0.9715094673509114,0.21711149052113835,0.9718191470536188
0.20254538163031813,0.987553825281661,0.20254418711629307,0.9674393912581843,0.2025459788926142,0.96797027074854
0.18896332904778193,0.9853123341001593,0.18895631712107006,0.9623075561847461,0.18896241186826018,0.9646965138913467
0.17628949882638797,0.9833067893588155,0.17628845915677357,0.9589453194124934,0.17629001866579383,0.9611573172889754
0.1644590179403404,0.9813012446174718,0.1644521505281223,0.955406122810122,0.16446687485071787,0.9569102813661299
0.15343650110284143,0.9795906329263258,0.15342969869605988,0.9520438860378694,0.15343547916242778,0.9529729251459919
0.14314528019249595,0.9771721819147053,0.14313264096530492,0.9490355689258538,0.14314275351421166,0.9494779685011503
0.13354407237470658,0.974989677343243,0.1335432847968012,0.9439037338524155,0.13354446616714288,0.9449212528755973
0.12458569726707636,0.9720993334513065,0.12457316749526724,0.9407184569102813,0.1245875390345096,0.941249336400637
